t,step,sym,C,E,rnorm,purity,S,detg,det_thr,reso_hit_freq,reso_hit_mag,ew_varE,ew_ac1E,ew_dS
40.567376,1144,^,0.488699,0.456764,0.913807,0.917522,0.177663,5.964640080633e-11,1.000000000000e-10,7.050,0.268620,0.011989,0.999821,-0.000398
40.602837,1145,^,0.477872,0.456496,0.914064,0.917756,0.177265,5.269790540052e-11,1.000000000000e-10,7.050,0.270363,0.011703,0.999831,-0.000398
40.638298,1146,^,0.467051,0.455972,0.914321,0.917991,0.176866,4.672973824669e-11,1.000000000000e-10,7.050,0.270490,0.011375,0.999838,-0.000399
40.673759,1147,^,0.456245,0.455191,0.914578,0.918226,0.176467,4.168294331539e-11,1.000000000000e-10,7.050,0.267813,0.011008,0.999842,-0.000399
40.709220,1148,^,0.445459,0.454154,0.914835,0.918461,0.176067,3.746855819494e-11,1.000000000000e-10,7.050,0.266378,0.010608,0.999843,-0.000400
40.744681,1149,^,0.434699,0.452862,0.915092,0.918696,0.175667,3.398280518185e-11,1.000000000000e-10,7.050,0.267396,0.010181,0.999841,-0.000400
40.780142,1150,^,0.423974,0.451316,0.915349,0.918932,0.175266,3.111921809970e-11,1.000000000000e-10,7.050,0.266804,0.009730,0.999836,-0.000401
40.815603,1151,^,0.413288,0.449516,0.915606,0.919167,0.174865,2.877696087668e-11,1.000000000000e-10,7.050,0.263409,0.009262,0.999827,-0.000401
40.851064,1152,^,0.402650,0.447464,0.915863,0.919403,0.174463,2.686558560623e-11,1.000000000000e-10,7.050,0.261255,0.008781,0.999816,-0.000402
40.886525,1153,^,0.392065,0.445162,0.916121,0.919639,0.174060,2.530701115591e-11,1.000000000000e-10,7.050,0.261560,0.008290,0.999800,-0.000402
40.921986,1154,^,0.381539,0.442611,0.916378,0.919874,0.173657,2.403563231838e-11,1.000000000000e-10,7.050,0.260263,0.007796,0.999780,-0.000403
40.957447,1155,^,0.371081,0.439813,0.916636,0.920111,0.173254,2.299735234069e-11,1.000000000000e-10,7.050,0.256164,0.007300,0.999754,-0.000404
40.992908,1156,^,0.360695,0.436769,0.916893,0.920347,0.172850,2.214811991244e-11,1.000000000000e-10,7.050,0.253309,0.006808,0.999722,-0.000404
41.028369,1157,^,0.350389,0.433484,0.917151,0.920583,0.172445,2.145234235112e-11,1.000000000000e-10,7.050,0.252920,0.006323,0.999681,-0.000405
41.063830,1158,^,0.340168,0.429958,0.917409,0.920820,0.172040,2.088138257102e-11,1.000000000000e-10,7.050,0.250940,0.005847,0.999630,-0.000405
41.099291,1159,^,0.330040,0.426195,0.917667,0.921056,0.171634,2.041223608365e-11,1.000000000000e-10,7.050,0.246164,0.005384,0.999566,-0.000406
41.134752,1160,^,0.320010,0.422197,0.917925,0.921293,0.171228,2.002641707170e-11,1.000000000000e-10,7.050,0.242634,0.004936,0.999486,-0.000406
41.170213,1161,^,0.310085,0.417968,0.918183,0.921530,0.170821,1.970904656910e-11,1.000000000000e-10,7.050,0.241583,0.004507,0.999384,-0.000407
41.205674,1162,^,0.300271,0.413512,0.918441,0.921767,0.170413,1.944811943753e-11,1.000000000000e-10,7.050,0.238952,0.004097,0.999255,-0.000407
41.241135,1163,^,0.290574,0.408831,0.918699,0.922004,0.170005,1.923392173211e-11,1.000000000000e-10,7.050,0.233533,0.003710,0.999090,-0.000408
41.276596,1164,^,0.281000,0.403931,0.918958,0.922242,0.169597,1.905857073427e-11,1.000000000000e-10,7.050,0.229367,0.003348,0.998878,-0.000409
41.312057,1165,^,0.271555,0.398814,0.919216,0.922479,0.169188,1.891565316027e-11,1.000000000000e-10,7.050,0.227691,0.003011,0.998609,-0.000409
41.347518,1166,^,0.262245,0.393486,0.919475,0.922717,0.168778,1.879994106248e-11,1.000000000000e-10,7.050,0.224454,0.002702,0.998264,-0.000410
41.382979,1167,^,0.253076,0.387951,0.919733,0.922955,0.168368,1.870716885337e-11,1.000000000000e-10,7.050,0.218438,0.002423,0.997829,-0.000410
41.418440,1168,^,0.244053,0.382214,0.919992,0.923193,0.167957,1.863385832910e-11,1.000000000000e-10,7.050,0.213683,0.002174,0.997287,-0.000411
41.453901,1169,^,0.235182,0.376280,0.920251,0.923431,0.167545,1.857718144454e-11,1.000000000000e-10,7.050,0.211436,0.001956,0.996629,-0.000411
41.489362,1170,^,0.226469,0.370156,0.920510,0.923669,0.167134,1.853485291563e-11,1.000000000000e-10,7.050,0.207647,0.001771,0.995863,-0.000412
41.524823,1171,^,0.217920,0.363847,0.920769,0.923907,0.166721,1.850504657143e-11,1.000000000000e-10,7.050,0.201094,0.001620,0.995022,-0.000413
41.560284,1172,^,0.209538,0.357358,0.921028,0.924146,0.166308,1.848633083223e-11,1.000000000000e-10,7.050,0.195811,0.001502,0.994180,-0.000413
41.595745,1173,^,0.201331,0.350698,0.921287,0.924385,0.165894,1.847761983590e-11,1.000000000000e-10,7.050,0.193058,0.001420,0.993451,-0.000414
41.631206,1174,^,0.193303,0.343873,0.921546,0.924623,0.165480,1.847813764345e-11,1.000000000000e-10,7.050,0.188786,0.001372,0.992964,-0.000414
41.666667,1175,^,0.185458,0.336890,0.921805,0.924862,0.165065,1.848739368823e-11,1.000000000000e-10,7.050,0.181768,0.001360,0.992823,-0.000415
41.702128,1176,^,0.177803,0.329757,0.922065,0.925102,0.164649,1.850516824111e-11,1.000000000000e-10,7.050,0.176035,0.001383,0.993060,-0.000415
41.737589,1177,^,0.170341,0.322483,0.922324,0.925341,0.164233,1.853150718918e-11,1.000000000000e-10,7.050,0.172858,0.001441,0.993620,-0.000416
41.773050,1178,^,0.163078,0.315077,0.922584,0.925580,0.163817,1.856672590394e-11,1.000000000000e-10,7.050,0.168193,0.001535,0.994390,-0.000417
41.808511,1179,^,0.156018,0.307549,0.922843,0.925820,0.163399,1.861142244040e-11,1.000000000000e-10,7.050,0.160804,0.001664,0.995241,-0.000417
41.843972,1180,^,0.149166,0.299908,0.923103,0.926060,0.162982,1.866650079351e-11,1.000000000000e-10,7.050,0.154719,0.001827,0.996068,-0.000418
41.879433,1181,^,0.142525,0.292167,0.923363,0.926299,0.162563,1.873320547730e-11,1.000000000000e-10,7.050,0.151224,0.002024,0.996809,-0.000418
41.914894,1182,^,0.136101,0.284336,0.923623,0.926539,0.162144,1.881316932484e-11,1.000000000000e-10,7.050,0.146280,0.002254,0.997436,-0.000419
41.950355,1183,^,0.129897,0.276430,0.923883,0.926780,0.161725,1.890847718023e-11,1.000000000000e-10,7.050,0.138643,0.002517,0.997950,-0.000420
41.985816,1184,^,0.123917,0.268462,0.924143,0.927020,0.161304,1.902174912658e-11,1.000000000000e-10,7.050,0.132336,0.002810,0.998360,-0.000420
42.021277,1185,^,0.118165,0.260447,0.924403,0.927260,0.160883,1.915624813878e-11,1.000000000000e-10,7.050,0.128665,0.003133,0.998683,-0.000421
42.056738,1186,^,0.112645,0.252402,0.924663,0.927501,0.160462,1.931601866030e-11,1.000000000000e-10,7.050,0.123598,0.003484,0.998936,-0.000421
42.092199,1187,^,0.107361,0.244347,0.924924,0.927742,0.160040,1.950606469235e-11,1.000000000000e-10,7.050,0.115883,0.003862,0.999134,-0.000422
42.127660,1188,^,0.102315,0.236300,0.925184,0.927983,0.159617,1.973257868421e-11,1.000000000000e-10,7.050,0.109535,0.004265,0.999289,-0.000423
42.163121,1189,^,0.097511,0.228285,0.925444,0.928224,0.159194,2.000323597030e-11,1.000000000000e-10,7.050,0.105890,0.004691,0.999411,-0.000423
42.198582,1190,^,0.092951,0.220327,0.925705,0.928465,0.158770,2.032757383483e-11,1.000000000000e-10,7.050,0.100922,0.005138,0.999507,-0.000424
42.234043,1191,^,0.088640,0.212453,0.925966,0.928706,0.158346,2.071747953987e-11,1.000000000000e-10,7.050,0.093373,0.005603,0.999582,-0.000425
42.269504,1192,^,0.084580,0.204695,0.926227,0.928948,0.157921,2.118781764903e-11,1.000000000000e-10,7.050,0.087256,0.006083,0.999642,-0.000425
42.304965,1193,^,0.080773,0.197088,0.926487,0.929189,0.157495,2.175723307066e-11,1.000000000000e-10,7.050,0.083938,0.006577,0.999690,-0.000426
42.340426,1194,^,0.077222,0.189670,0.926748,0.929431,0.157068,2.244917087469e-11,1.000000000000e-10,7.050,0.079405,0.007080,0.999728,-0.000426
42.375887,1195,^,0.073930,0.182485,0.927009,0.929673,0.156641,2.329315391447e-11,1.000000000000e-10,7.050,0.072399,0.007589,0.999758,-0.000427
42.411348,1196,^,0.070898,0.175582,0.927271,0.929915,0.156214,2.432634871988e-11,1.000000000000e-10,7.050,0.066932,0.008100,0.999782,-0.000428
42.446809,1197,^,0.068128,0.169014,0.927532,0.930158,0.155786,2.559541911084e-11,1.000000000000e-10,7.050,0.064413,0.008610,0.999800,-0.000428
42.482270,1198,^,0.065623,0.162840,0.927793,0.930400,0.155357,2.715860053187e-11,1.000000000000e-10,7.050,0.060831,0.009114,0.999814,-0.000429
42.517730,1199,^,0.063384,0.157124,0.928054,0.930643,0.154927,2.908780680247e-11,1.000000000000e-10,7.050,0.054942,0.009607,0.999824,-0.000430
42.553191,1200,&,0.063384,0.157149,0.928071,0.930658,0.154900,4.637720498334e-11,1.000000000000e-10,7.050,0.054517,0.010053,0.999775,-0.000028
42.588652,1201,&,0.063384,0.157174,0.928088,0.930674,0.154872,6.149062815652e-11,1.000000000000e-10,7.050,0.060467,0.010450,0.999740,-0.000028
42.624113,1202,&,0.063384,0.157198,0.928105,0.930689,0.154845,7.454996524745e-11,1.000000000000e-10,7.050,0.060867,0.010800,0.999714,-0.000028
42.659574,1203,&,0.063384,0.157223,0.928121,0.930705,0.154817,8.567708641708e-11,1.000000000000e-10,7.050,0.054978,0.011103,0.999694,-0.000028
42.695035,1204,&,0.063384,0.157248,0.928138,0.930720,0.154790,9.499339090771e-11,1.000000000000e-10,7.050,0.054553,0.011358,0.999680,-0.000028
42.730496,1205,&,0.063384,0.157273,0.928155,0.930736,0.154762,1.026193745835e-10,1.000000000000e-10,7.050,0.060503,0.011567,0.999669,-0.000028
42.765957,1206,&,0.063384,0.157297,0.928172,0.930751,0.154734,1.086742176061e-10,1.000000000000e-10,7.050,0.060903,0.011730,0.999660,-0.000028
42.801418,1207,&,0.063384,0.157322,0.928188,0.930767,0.154707,1.132753926983e-10,1.000000000000e-10,7.050,0.055014,0.011848,0.999653,-0.000028
42.836879,1208,&,0.063384,0.157347,0.928205,0.930782,0.154679,1.165382944503e-10,1.000000000000e-10,7.050,0.054589,0.011922,0.999647,-0.000028
42.872340,1209,&,0.063384,0.157371,0.928222,0.930798,0.154652,1.185758901184e-10,1.000000000000e-10,7.050,0.060539,0.011954,0.999642,-0.000028
42.907801,1210,&,0.063384,0.157396,0.928239,0.930814,0.154624,1.194983923483e-10,1.000000000000e-10,7.050,0.060940,0.011944,0.999638,-0.000028
42.943262,1211,&,0.063384,0.157421,0.928255,0.930829,0.154596,1.194129542349e-10,1.000000000000e-10,7.050,0.055050,0.011895,0.999634,-0.000028
42.978723,1212,&,0.063384,0.157446,0.928272,0.930845,0.154569,1.184233871028e-10,1.000000000000e-10,7.050,0.054626,0.011807,0.999630,-0.000028
43.014184,1213,&,0.063384,0.157470,0.928289,0.930860,0.154541,1.166299013561e-10,1.000000000000e-10,7.050,0.060576,0.011683,0.999626,-0.000028
43.049645,1214,&,0.063384,0.157495,0.928306,0.930876,0.154514,1.141288707076e-10,1.000000000000e-10,7.050,0.060976,0.011524,0.999622,-0.000028
43.085106,1215,&,0.063384,0.157520,0.928323,0.930891,0.154486,1.110126200544e-10,1.000000000000e-10,7.050,0.055086,0.011332,0.999617,-0.000028
43.120567,1216,&,0.063384,0.157545,0.928339,0.930907,0.154458,1.073692372181e-10,1.000000000000e-10,7.050,0.054662,0.011110,0.999613,-0.000028
43.156028,1217,&,0.063384,0.157569,0.928356,0.930923,0.154431,1.032824087184e-10,1.000000000000e-10,7.050,0.060612,0.010859,0.999608,-0.000028
43.191489,1218,&,0.063384,0.157594,0.928373,0.930938,0.154403,9.883127969159e-11,1.000000000000e-10,7.050,0.061012,0.010582,0.999602,-0.000028
43.226950,1219,&,0.063384,0.157619,0.928390,0.930954,0.154375,9.409033801095e-11,1.000000000000e-10,7.050,0.055123,0.010281,0.999596,-0.000028
43.262411,1220,&,0.063384,0.157644,0.928407,0.930970,0.154347,8.912932260496e-11,1.000000000000e-10,7.050,0.054698,0.009958,0.999589,-0.000028
43.297872,1221,&,0.063384,0.157669,0.928424,0.930985,0.154320,8.401315590649e-11,1.000000000000e-10,7.050,0.060648,0.009616,0.999582,-0.000028
43.333333,1222,&,0.063384,0.157693,0.928440,0.931001,0.154292,7.880190030352e-11,1.000000000000e-10,7.050,0.061048,0.009256,0.999573,-0.000028
43.368794,1223,&,0.063384,0.157718,0.928457,0.931016,0.154264,7.355073839506e-11,1.000000000000e-10,7.050,0.055159,0.008882,0.999564,-0.000028
43.404255,1224,&,0.063384,0.157743,0.928474,0.931032,0.154237,6.830997678889e-11,1.000000000000e-10,7.050,0.054735,0.008495,0.999554,-0.000028
43.439716,1225,&,0.063384,0.157768,0.928491,0.931048,0.154209,6.312507310857e-11,1.000000000000e-10,7.050,0.060684,0.008099,0.999543,-0.000028
43.475177,1226,&,0.063384,0.157792,0.928508,0.931063,0.154181,5.803668580720e-11,1.000000000000e-10,7.050,0.061085,0.007694,0.999531,-0.000028
43.510638,1227,&,0.063384,0.157817,0.928525,0.931079,0.154153,5.308074631332e-11,1.000000000000e-10,7.050,0.055195,0.007285,0.999517,-0.000028
43.546099,1228,&,0.063384,0.157842,0.928541,0.931095,0.154125,4.828855296187e-11,1.000000000000e-10,7.050,0.054771,0.006872,0.999502,-0.000028
43.581560,1229,&,0.063384,0.157867,0.928558,0.931110,0.154098,4.368688608827e-11,1.000000000000e-10,7.050,0.060721,0.006458,0.999485,-0.000028
43.617021,1230,&,0.063384,0.157892,0.928575,0.931126,0.154070,3.929814358837e-11,1.000000000000e-10,7.050,0.061121,0.006046,0.999467,-0.000028
43.652482,1231,&,0.063384,0.157917,0.928592,0.931142,0.154042,3.514049616897e-11,1.000000000000e-10,7.050,0.055231,0.005637,0.999446,-0.000028
43.687943,1232,&,0.063384,0.157941,0.928609,0.931157,0.154014,3.122806143441e-11,1.000000000000e-10,7.050,0.058772,0.005233,0.999423,-0.000028
43.723404,1233,&,0.063384,0.157966,0.928626,0.931173,0.153986,2.757109587267e-11,1.000000000000e-10,7.050,0.071074,0.004837,0.999398,-0.000028
43.758865,1234,&,0.063384,0.157991,0.928643,0.931189,0.153958,2.417620371954e-11,1.000000000000e-10,7.050,0.072231,0.004450,0.999369,-0.000028
43.794326,1235,&,0.063384,0.158016,0.928660,0.931204,0.153931,2.104656159098e-11,1.000000000000e-10,7.050,0.062184,0.004073,0.999337,-0.000028
43.829787,1236,&,0.063384,0.158041,0.928677,0.931220,0.153903,1.818215768113e-11,1.000000000000e-10,7.050,0.060670,0.003709,0.999302,-0.000028
43.865248,1237,&,0.063384,0.158066,0.928693,0.931236,0.153875,1.558004422478e-11,1.000000000000e-10,7.050,0.068186,0.003359,0.999261,-0.000028
43.900709,1238,&,0.063384,0.158090,0.928710,0.931252,0.153847,1.323460181851e-11,1.000000000000e-10,7.050,0.065070,0.003023,0.999216,-0.000028
43.936170,1239,&,0.063384,0.158115,0.928727,0.931267,0.153819,1.113781408100e-11,1.000000000000e-10,7.050,0.050951,0.002704,0.999164,-0.000028
43.971631,1240,&,0.063384,0.158140,0.928744,0.931283,0.153791,9.279551009799e-12,1.000000000000e-10,7.050,0.045585,0.002402,0.999104,-0.000028
44.007092,1241,&,0.063384,0.158165,0.928761,0.931299,0.153763,7.647859256285e-12,1.000000000000e-10,7.050,0.050319,0.002118,0.999036,-0.000028
44.042553,1242,&,0.063384,0.158190,0.928778,0.931314,0.153735,6.229257389640e-12,1.000000000000e-10,7.050,0.045370,0.001853,0.998957,-0.000028
44.078014,1243,&,0.063384,0.158215,0.928795,0.931330,0.153707,5.009034053032e-12,1.000000000000e-10,7.050,0.029827,0.001606,0.998865,-0.000028
44.113475,1244,&,0.063384,0.158240,0.928812,0.931346,0.153679,3.971546725964e-12,1.000000000000e-10,7.050,0.022619,0.001380,0.998757,-0.000028
44.148936,1245,&,0.063384,0.158264,0.928829,0.931362,0.153651,3.100518594050e-12,1.000000000000e-10,7.050,0.026398,0.001172,0.998629,-0.000028
44.184397,1246,&,0.063384,0.158289,0.928846,0.931377,0.153624,2.379330787328e-12,1.000000000000e-10,7.050,0.021642,0.000985,0.998475,-0.000028
44.219858,1247,&,0.063384,0.158314,0.928863,0.931393,0.153596,1.791306978538e-12,1.000000000000e-10,7.050,0.009015,0.000816,0.998288,-0.000028
44.255319,1248,&,0.063384,0.158339,0.928880,0.931409,0.153568,1.319987032113e-12,1.000000000000e-10,7.050,0.003465,0.000667,0.998057,-0.000028
44.290780,1249,&,0.063384,0.158364,0.928897,0.931425,0.153540,9.493860645585e-13,1.000000000000e-10,7.050,0.001881,0.000536,0.997770,-0.000028
44.326241,1250,&,0.063384,0.158389,0.928914,0.931440,0.153512,6.642349233832e-13,1.000000000000e-10,7.050,0.010140,0.000422,0.997403,-0.000028
44.361702,1251,&,0.063384,0.158414,0.928931,0.931456,0.153483,4.501977281451e-13,1.000000000000e-10,7.050,0.023936,0.000325,0.996925,-0.000028
44.397163,1252,&,0.063384,0.158439,0.928948,0.931472,0.153455,2.940617686827e-13,1.000000000000e-10,7.050,0.029048,0.000244,0.996285,-0.000028
44.432624,1253,&,0.063384,0.158463,0.928965,0.931488,0.153427,1.838947645774e-13,1.000000000000e-10,7.050,0.025462,0.000178,0.995402,-0.000028
44.468085,1254,&,0.063384,0.158488,0.928982,0.931504,0.153399,1.091643238562e-13,1.000000000000e-10,7.050,0.032776,0.000125,0.994132,-0.000028
44.503546,1255,&,0.063384,0.158513,0.928999,0.931519,0.153371,6.081449919496e-14,1.000000000000e-10,7.050,0.048836,0.000084,0.992211,-0.000028
44.539007,1256,&,0.063384,0.158538,0.929016,0.931535,0.153343,3.129477061562e-14,1.000000000000e-10,7.050,0.054528,0.000053,0.989098,-0.000028
44.574468,1257,&,0.063384,0.158563,0.929033,0.931551,0.153315,1.453777695715e-14,1.000000000000e-10,7.050,0.050713,0.000031,0.983552,-0.000028
44.609929,1258,&,0.063384,0.158588,0.929050,0.931567,0.153287,5.883908296621e-15,1.000000000000e-10,7.050,0.057331,0.000016,0.972128,-0.000028
44.645390,1259,&,0.063384,0.158613,0.929067,0.931583,0.153259,1.953703894105e-15,1.000000000000e-10,7.050,0.073328,0.000007,0.942073,-0.000028
44.680851,1260,&,0.063384,0.158638,0.929084,0.931598,0.153231,4.730597206381e-16,1.000000000000e-10,7.050,0.078956,0.000002,0.819805,-0.000028
44.716312,1261,&,0.063384,0.158663,0.929101,0.931614,0.153203,6.152173789166e-17,1.000000000000e-10,7.050,0.074805,0.000001,0.389305,-0.000028
44.751773,1262,&,0.063384,0.158688,0.929118,0.931630,0.153175,3.939826146589e-22,1.000000000000e-10,7.050,0.080889,0.000000,1.000000,-0.000028
44.787234,1263,&,0.063384,0.158713,0.929135,0.931646,0.153146,0.000000000000e+00,1.000000000000e-10,7.050,0.096567,0.000000,1.000000,-0.000028
44.822695,1264,&,0.063384,0.158738,0.929152,0.931662,0.153118,0.000000000000e+00,1.000000000000e-10,7.050,0.101916,0.000000,1.000000,-0.000028
44.858156,1265,&,0.063384,0.158763,0.929169,0.931678,0.153090,0.000000000000e+00,1.000000000000e-10,7.050,0.097344,0.000000,1.000000,-0.000028
44.893617,1266,&,0.063384,0.158788,0.929186,0.931693,0.153062,0.000000000000e+00,1.000000000000e-10,7.050,0.102892,0.000000,1.000000,-0.000028
44.929078,1267,&,0.063384,0.158813,0.929203,0.931709,0.153034,0.000000000000e+00,1.000000000000e-10,7.050,0.118137,0.000000,1.000000,-0.000028
44.964539,1268,&,0.063384,0.158837,0.929220,0.931725,0.153005,0.000000000000e+00,1.000000000000e-10,7.050,0.123086,0.000000,1.000000,-0.000028
45.000000,1269,&,0.063384,0.158862,0.929237,0.931741,0.152977,0.000000000000e+00,1.000000000000e-10,7.050,0.118022,0.000000,1.000000,-0.000028
45.035461,1270,&,0.063384,0.158887,0.929254,0.931757,0.152949,0.000000000000e+00,1.000000000000e-10,7.050,0.123000,0.000000,1.000000,-0.000028
45.070922,1271,&,0.063384,0.158912,0.929271,0.931773,0.152921,0.000000000000e+00,1.000000000000e-10,7.050,0.137735,0.000000,1.000000,-0.000028
45.106383,1272,&,0.063384,0.158937,0.929289,0.931789,0.152893,0.000000000000e+00,1.000000000000e-10,7.050,0.142198,0.000000,1.000000,-0.000028
45.141844,1273,&,0.063384,0.158962,0.929306,0.931804,0.152864,0.000000000000e+00,1.000000000000e-10,7.050,0.136582,0.000000,1.000000,-0.000028
45.177305,1274,&,0.063384,0.158987,0.929323,0.931820,0.152836,0.000000000000e+00,1.000000000000e-10,7.050,0.140949,0.000000,1.000000,-0.000028
45.212766,1275,&,0.063384,0.159012,0.929340,0.931836,0.152808,0.000000000000e+00,1.000000000000e-10,7.050,0.155112,0.000000,1.000000,-0.000028
45.248227,1276,&,0.063384,0.159037,0.929357,0.931852,0.152779,0.000000000000e+00,1.000000000000e-10,7.050,0.159022,0.000000,1.000000,-0.000028
45.283688,1277,&,0.063384,0.159062,0.929374,0.931868,0.152751,0.000000000000e+00,1.000000000000e-10,7.050,0.152803,0.000000,1.000000,-0.000028
45.319149,1278,&,0.063384,0.159087,0.929391,0.931884,0.152723,0.000000000000e+00,1.000000000000e-10,7.050,0.156521,0.000000,1.000000,-0.000028
45.354610,1279,&,0.063384,0.159112,0.929408,0.931900,0.152695,0.000000000000e+00,1.000000000000e-10,7.050,0.170062,0.000000,1.000000,-0.000028
45.390071,1280,&,0.063384,0.159137,0.929425,0.931916,0.152666,0.000000000000e+00,1.000000000000e-10,7.050,0.173366,0.000000,1.000000,-0.000028
45.425532,1281,&,0.063384,0.159162,0.929443,0.931932,0.152638,0.000000000000e+00,1.000000000000e-10,7.050,0.166500,0.000000,1.000000,-0.000028
45.460993,1282,&,0.063384,0.159187,0.929460,0.931948,0.152610,0.000000000000e+00,1.000000000000e-10,7.050,0.169532,0.000000,1.000000,-0.000028
45.496454,1283,&,0.063384,0.159212,0.929477,0.931964,0.152581,0.000000000000e+00,1.000000000000e-10,7.050,0.182410,0.000000,1.000000,-0.000028
45.531915,1284,&,0.063384,0.159237,0.929494,0.931979,0.152553,0.000000000000e+00,1.000000000000e-10,7.050,0.185065,0.000000,1.000000,-0.000028
45.567376,1285,&,0.063384,0.159262,0.929511,0.931995,0.152524,0.000000000000e+00,1.000000000000e-10,7.050,0.177515,0.000000,1.000000,-0.000028
45.602837,1286,&,0.063384,0.159287,0.929528,0.932011,0.152496,0.000000000000e+00,1.000000000000e-10,7.050,0.179833,0.000000,1.000000,-0.000028
45.638298,1287,&,0.063384,0.159312,0.929545,0.932027,0.152468,0.000000000000e+00,1.000000000000e-10,7.050,0.192014,0.000000,1.000000,-0.000028
45.673759,1288,&,0.063384,0.159338,0.929563,0.932043,0.152439,0.000000000000e+00,1.000000000000e-10,7.050,0.193986,0.000000,1.000000,-0.000028
45.709220,1289,&,0.063384,0.159363,0.929580,0.932059,0.152411,0.000000000000e+00,1.000000000000e-10,7.050,0.185726,0.000000,1.000000,-0.000028
45.744681,1290,&,0.063384,0.159388,0.929597,0.932075,0.152382,0.000000000000e+00,1.000000000000e-10,7.050,0.187304,0.000000,1.000000,-0.000028
45.780142,1291,&,0.063384,0.159413,0.929614,0.932091,0.152354,0.000000000000e+00,1.000000000000e-10,7.050,0.198764,0.000000,1.000000,-0.000028
45.815603,1292,&,0.063384,0.159438,0.929631,0.932107,0.152325,0.000000000000e+00,1.000000000000e-10,7.050,0.200028,0.000000,1.000000,-0.000028
45.851064,1293,&,0.063384,0.159463,0.929648,0.932123,0.152297,0.000000000000e+00,1.000000000000e-10,7.050,0.191036,0.000000,1.000000,-0.000028
45.886525,1294,&,0.063384,0.159488,0.929666,0.932139,0.152268,0.000000000000e+00,1.000000000000e-10,7.050,0.191858,0.000000,1.000000,-0.000028
45.921986,1295,&,0.063384,0.159513,0.929683,0.932155,0.152240,0.000000000000e+00,1.000000000000e-10,7.050,0.202579,0.000000,1.000000,-0.000028
45.957447,1296,&,0.063384,0.159538,0.929700,0.932171,0.152212,0.000000000000e+00,1.000000000000e-10,7.050,0.203119,0.000000,1.000000,-0.000028
45.992908,1297,&,0.063384,0.159563,0.929717,0.932187,0.152183,0.000000000000e+00,1.000000000000e-10,7.050,0.193383,0.000000,1.000000,-0.000029
46.028369,1298,&,0.063384,0.159588,0.929735,0.932203,0.152154,0.000000000000e+00,1.000000000000e-10,7.050,0.193438,0.000000,1.000000,-0.000029
46.063830,1299,&,0.063384,0.159613,0.929752,0.932219,0.152126,0.000000000000e+00,1.000000000000e-10,7.050,0.203411,0.000000,1.000000,-0.000029
46.099291,1300,&,0.063384,0.159638,0.929769,0.932235,0.152097,0.000000000000e+00,1.000000000000e-10,7.050,0.203220,0.000000,1.000000,-0.000029
46.134752,1301,&,0.063384,0.159663,0.929786,0.932251,0.152069,0.000000000000e+00,1.000000000000e-10,7.050,0.192734,0.000000,1.000000,-0.000029
46.170213,1302,&,0.063384,0.159688,0.929803,0.932267,0.152040,0.000000000000e+00,1.000000000000e-10,7.050,0.192019,0.000000,1.000000,-0.000029
46.205674,1303,&,0.063384,0.159714,0.929821,0.932283,0.152012,0.000000000000e+00,1.000000000000e-10,7.050,0.201242,0.000000,1.000000,-0.000029
46.241135,1304,&,0.063384,0.159739,0.929838,0.932299,0.151983,0.000000000000e+00,1.000000000000e-10,7.050,0.200321,0.000000,1.000000,-0.000029
46.276596,1305,&,0.063384,0.159764,0.929855,0.932315,0.151955,0.000000000000e+00,1.000000000000e-10,7.050,0.189088,0.000000,1.000000,-0.000029
46.312057,1306,&,0.063384,0.159789,0.929872,0.932331,0.151926,0.000000000000e+00,1.000000000000e-10,7.050,0.187607,0.000000,1.000000,-0.000029
46.347518,1307,&,0.063384,0.159814,0.929890,0.932347,0.151897,0.000000000000e+00,1.000000000000e-10,7.050,0.196087,0.000000,1.000000,-0.000029
46.382979,1308,&,0.063384,0.159839,0.929907,0.932364,0.151869,0.000000000000e+00,1.000000000000e-10,7.050,0.194445,0.000000,1.000000,-0.000029
46.418440,1309,&,0.063384,0.159864,0.929924,0.932380,0.151840,0.000000000000e+00,1.000000000000e-10,7.050,0.182477,0.000000,1.000000,-0.000029
46.453901,1310,&,0.063384,0.159889,0.929942,0.932396,0.151811,0.000000000000e+00,1.000000000000e-10,7.050,0.180241,0.000000,1.000000,-0.000029
46.489362,1311,&,0.063384,0.159915,0.929959,0.932412,0.151783,0.000000000000e+00,1.000000000000e-10,7.050,0.187992,0.000000,1.000000,-0.000029
46.524823,1312,&,0.063384,0.159940,0.929976,0.932428,0.151754,0.000000000000e+00,1.000000000000e-10,7.050,0.185648,0.000000,1.000000,-0.000029
46.560284,1313,&,0.063384,0.159965,0.929993,0.932444,0.151725,0.000000000000e+00,1.000000000000e-10,7.050,0.172962,0.000000,1.000000,-0.000029
46.595745,1314,&,0.063384,0.159990,0.930011,0.932460,0.151697,0.000000000000e+00,1.000000000000e-10,7.050,0.169989,0.000000,1.000000,-0.000029
46.631206,1315,&,0.063384,0.160015,0.930028,0.932476,0.151668,0.000000000000e+00,1.000000000000e-10,7.050,0.177034,0.000000,1.000000,-0.000029
46.666667,1316,&,0.063384,0.160040,0.930045,0.932492,0.151639,0.000000000000e+00,1.000000000000e-10,7.050,0.174014,0.000000,1.000000,-0.000029
46.702128,1317,&,0.063384,0.160065,0.930063,0.932508,0.151611,0.000000000000e+00,1.000000000000e-10,7.050,0.160639,0.000000,1.000000,-0.000029
